"编号","所属产品","所属模块","所属计划","需求来源","来源备注","需求名称","需求描述","验收标准","关键词","优先级","预计工时","当前状态","所处阶段","T","B","C","由谁创建","创建日期","指派给","指派日期","抄送给","由谁评审","评审时间","由谁关闭","关闭日期","关闭原因","最后修改","最后修改日期","细分需求","相关需求","重复需求ID","附件"
"247","HBS健康信息平台(#2)","/快捷垫付流程(#135)","","","","垫付流程按case结算生成结算单功能","一：撤单时生成结算单
快捷垫付流程工单，在【待撤单】节点和【撤单】节点之间增加【确认撤单】节点。
如果【待撤单】节点中【是否按照CASE结算】选择为【是】，并且填写了【CASE结算价格】，则提交时工单后流转到【确认撤单】，否则直接跳转到到【撤单】节点


确认撤单节点


此节点的操作角色为普惠坐席流程角色（1148）
节点中包含2个金额字段用于生成流程结算单：【应收总金额】【支出总成本】，分别对应结算单同名称字段
【应收总金额】来自待撤单节点的【CASE结算价格】自动带出
【支出总成本】需要手动填写，必填，只允许输入数字
提交节点时向流程结算单里生成数据，并流转到【撤单】节点


二：正常结算生成结算单
流程进入【结算】节点时
如果【是否按照CASE结算】选择为【是】，并且填写了【CASE结算价格】


则生成流程结算单时：
【应收总金额】等于【CASE结算价格】
【支出总成本】等于【垫付成本】

","","","3","0","激活","研发中","1","0","0","刘博阳","2021-06-02","","0000-00-00","","","0000-00-00","","0000-00-00","","刘博阳","0000-00-00","","","0","",""
"214","HBS健康信息平台(#2)","/服务优化(#120)","","","","星级客户维护定时任务","设置定时任务，每日凌晨将产品标识码：I21AQ9前一日新增的备案会员信息，维护到HBS--服务优化--星级客户维护表内，来自此产品的所有客户均为【五星客户】


如果维护信息时发现姓名+手机号已经存在就判断此用户星级是不是五星，不是就更新星级为五星，否则不更新","","","3","0","已关闭","已关闭","1","0","0","刘博阳","2021-05-21","Closed","2021-06-02","","","0000-00-00","刘博阳","2021-06-02","已完成","刘博阳","2021-06-02","","","0","",""
"145","HBS健康信息平台(#2)","/其他健康流程(#5)","","客服","","其他健康流程增加服务分类PETMR","需求描述

  其他健康流程-新增工单：
  【服务分类】字段新增服务分类：PETMR
  流程与“国内二诊”服务一致，创建工单时如果【需求来源】选择为“太平平台”，需要填写【服务申请号】必填项（与目前新增工单功能一样）
","","","3","0","已关闭","已关闭","0","0","0","刘博阳","2021-04-16","Closed","2021-04-20","","","0000-00-00","焦英莲","2021-04-20","已完成","焦英莲","2021-04-20","","","0","",""
